Timestamp,Open,High,Low,Close,Volume
2023-03-06 15:20,22394.88,22406.2,22385.19,22400.24,530.60312
2023-03-06 15:25,22400.84,22436.0,22399.16,22422.21,787.70254
2023-03-06 15:30,22421.08,22425.77,22409.75,22414.59,381.93956
2023-03-06 15:35,22414.59,22415.33,22397.38,22406.74,334.27913
2023-03-06 15:40,22406.74,22412.38,22404.0,22408.59,211.1842
2023-03-06 15:45,22408.2,22409.5,22400.43,22405.61,323.05155
2023-03-06 15:50,22405.61,22407.7,22397.39,22399.52,303.65568
2023-03-06 15:55,22399.88,22411.0,22398.56,22405.93,226.68759
2023-03-06 16:00,22406.59,22407.64,22392.35,22398.08,430.71927
2023-03-06 16:05,22398.08,22399.86,22385.12,22387.17,399.50443
2023-03-06 16:10,22387.17,22419.32,22386.51,22411.44,554.48049
2023-03-06 16:15,22411.75,22423.0,22406.07,22419.73,432.75232
2023-03-06 16:20,22419.05,22421.2,22400.64,22414.1,445.08246
2023-03-06 16:25,22414.97,22428.36,22413.0,22424.44,314.63472
2023-03-06 16:30,22423.84,22434.0,22407.07,22408.66,600.54544
2023-03-06 16:35,22409.55,22419.8,22406.5,22410.2,423.30113
2023-03-06 16:40,22410.66,22415.0,22405.07,22413.34,302.77756
2023-03-06 16:45,22413.34,22414.92,22403.84,22407.83,268.15867
2023-03-06 16:50,22407.83,22410.98,22394.9,22396.28,333.86542
2023-03-06 16:55,22396.28,22400.98,22388.07,22392.74,615.80326
2023-03-06 17:00,22392.74,22400.0,22388.0,22389.8,581.57422
2023-03-06 17:05,22389.01,22396.5,22376.13,22384.51,570.00228
2023-03-06 17:10,22383.9,22396.93,22378.17,22383.45,462.44278
2023-03-06 17:15,22383.45,22391.19,22356.08,22365.85,727.04521
2023-03-06 17:20,22365.36,22385.0,22357.87,22383.51,580.42036
2023-03-06 17:25,22383.51,22399.0,22381.34,22394.73,629.48457
2023-03-06 17:30,22394.73,22399.52,22388.83,22397.42,446.63071
2023-03-06 17:35,22397.42,22450.0,22394.51,22436.67,1549.2952
2023-03-06 17:40,22435.87,22440.0,22420.19,22422.5,697.65064
2023-03-06 17:45,22422.58,22424.0,22399.91,22407.47,796.49515
2023-03-06 17:50,22406.68,22419.99,22398.24,22400.02,572.11139
2023-03-06 17:55,22400.47,22419.32,22397.93,22413.23,606.67462
2023-03-06 18:00,22413.23,22420.8,22404.7,22409.26,658.55802
2023-03-06 18:05,22409.67,22411.74,22398.72,22405.86,530.11348
2023-03-06 18:10,22405.27,22421.3,22403.05,22408.17,488.4683
2023-03-06 18:15,22408.17,22414.27,22403.39,22409.51,381.30454
2023-03-06 18:20,22409.51,22417.05,22364.07,22372.4,1252.95777
2023-03-06 18:25,22371.61,22388.75,22370.32,22384.14,503.41403
2023-03-06 18:30,22383.91,22400.0,22375.29,22396.91,622.78426
2023-03-06 18:35,22396.91,22403.68,22390.51,22395.31,405.20514
2023-03-06 18:40,22395.31,22405.81,22392.48,22403.08,415.24313
2023-03-06 18:45,22403.08,22405.0,22383.89,22389.37,450.03693
2023-03-06 18:50,22389.37,22392.72,22378.77,22389.98,389.28839
2023-03-06 18:55,22390.33,22406.94,22382.0,22403.68,548.18344
2023-03-06 19:00,22403.09,22404.66,22392.74,22400.12,417.06254
2023-03-06 19:05,22399.77,22405.5,22382.79,22384.78,730.39081
2023-03-06 19:10,22384.78,22414.0,22382.0,22399.02,778.79797
2023-03-06 19:15,22399.02,22408.56,22384.95,22401.48,726.9794
2023-03-06 19:20,22401.49,22408.99,22384.32,22390.36,570.24266
2023-03-06 19:25,22390.74,22396.96,22384.17,22392.09,369.52033
2023-03-06 19:30,22392.09,22397.96,22385.16,22391.0,461.27414
2023-03-06 19:35,22391.25,22392.36,22371.0,22386.17,656.33649
2023-03-06 19:40,22385.63,22390.52,22381.14,22385.68,303.87402
2023-03-06 19:45,22385.68,22389.41,22378.53,22382.87,400.20643
2023-03-06 19:50,22382.87,22392.0,22382.78,22388.33,342.31421
2023-03-06 19:55,22388.64,22408.91,22387.12,22399.78,495.80839
2023-03-06 20:00,22399.78,22402.63,22385.64,22396.42,579.56959
2023-03-06 20:05,22396.03,22400.0,22383.6,22387.89,462.28716
2023-03-06 20:10,22387.52,22401.58,22383.43,22388.08,490.7519
2023-03-06 20:15,22388.08,22401.58,22385.0,22393.0,478.49514
2023-03-06 20:20,22393.0,22397.69,22390.05,22394.38,372.99528
2023-03-06 20:25,22394.38,22396.0,22388.83,22389.92,404.93421
2023-03-06 20:30,22389.92,22395.94,22385.0,22386.81,571.8957
2023-03-06 20:35,22387.23,22393.16,22363.9,22374.24,1337.1935
2023-03-06 20:40,22374.85,22382.32,22366.78,22369.53,471.87088
2023-03-06 20:45,22368.97,22378.6,22355.0,22371.92,721.71642
2023-03-06 20:50,22372.41,22383.76,22361.32,22369.67,684.06341
2023-03-06 20:55,22368.85,22383.0,22368.0,22379.57,450.17627
2023-03-06 21:00,22379.95,22384.08,22373.92,22378.11,489.13192
2023-03-06 21:05,22378.47,22379.85,22357.08,22368.5,534.70354
2023-03-06 21:10,22367.6,22377.26,22366.0,22374.25,406.63171
2023-03-06 21:15,22374.63,22384.26,22373.49,22378.24,378.54477
2023-03-06 21:20,22378.66,22385.32,22375.0,22383.56,484.26873
2023-03-06 21:25,22383.56,22398.25,22380.65,22394.64,669.26808
2023-03-06 21:30,22394.64,22413.54,22390.74,22397.68,989.50179
2023-03-06 21:35,22397.0,22404.07,22391.18,22396.42,407.76808
2023-03-06 21:40,22396.02,22403.08,22390.81,22400.99,393.63835
2023-03-06 21:45,22401.44,22404.74,22382.01,22388.6,696.01435
2023-03-06 21:50,22388.6,22395.34,22384.0,22394.18,403.81556
2023-03-06 21:55,22394.18,22402.89,22391.59,22397.42,422.64677
2023-03-06 22:00,22397.72,22404.2,22391.24,22396.2,603.54092
2023-03-06 22:05,22396.6,22408.79,22392.34,22407.12,544.09046
